CycleId,G5,G4,G3,G2,G1,Gdays
25,0.0,3.0,5.0,16.0,80.0,104.0
24,0.0,9.0,18.0,97.0,257.0,381.0
23,3.0,40.0,78.0,189.0,487.0,797.0
22,2.0,41.0,101.0,250.0,571.0,965.0
21,3.0,39.0,95.0,272.0,636.0,1045.0
20,4.0,34.0,63.0,202.0,534.0,837.0
19,7.0,74.0,105.0,283.0,578.0,1047.0
18,2.0,52.0,124.0,333.0,564.0,1075.0
17,5.0,41.0,78.0,202.0,518.0,844.0
Ave17-24,3.25,41.25,82.75,228.5,518.125,873.875
Ave22-24,1.6666666666666667,30.0,65.66666666666667,178.66666666666666,438.3333333333333,714.3333333333334
